,distrito,calle,lat,lon
1708,VALLE,DESIERTO DE KAVIR,31.5952218,-106.3600648
1709,SUR,NIGER,31.7501329,-106.4456279
1710,RIVERAS,RIVERA DE ZEMPOALA,31.6179205,-106.314967
1711,RIVERAS,PORTAL DEL MIMBRE,31.6114797,-106.3393296
1712,VALLE,SENDEROS DE OSMA,31.5551318,-106.3413571
1713,PONIENTE,TLATOLE,31.6328897,-106.398173
1714,UNEVID,5 DE MAYO,31.7386039,-106.47335939999999
1715,RIVERAS,ARQUITECTO ARMANDO ESPARZA,31.6041422,-106.3491208
1716,VALLE,PICO DUARTE,31.5649995,-106.3358958
1717,ORIENTE,DEFENSA POPULAR,31.708284,-106.4506619
1718,UNIVERSIDAD,AVANDARO,31.6958383,-106.4276367
1719,PONIENTE,FRANCISCO PORTILLO,31.6647819,-106.4435446
1720,VALLE,MAR DEL SUR,31.5841162,-106.3762891
1721,SUR,CUARTA,31.6606869,-106.4350048
1722,SUR,ASFODELO,31.6557945,-106.3981988
1723,SUR,CACTUS DEL DESIERTO,31.6147602,-106.4669899
1724,SUR,PASEO NOBLEZA,31.6022382,-106.4309144
1725,VALLE,SENDEROS DE QUINTANAR,31.557985,-106.3412364
1726,VALLE,REFUGIO DE LA LIBERTAD,31.6080252,-106.3649945
1727,RIVERAS,PUERTO ARISTA,31.6220015,-106.3442834
1728,VALLE,CUSTODIA DE LA REPUBLICA,31.5971506,-106.3516736
1729,PONIENTE,TRES CASTILLOS,31.6520989,-106.4682148
1730,CENTRO,PLATINO,31.7460958,-106.4978571
1731,VALLE,PRADOS DE LA HACIENDA,31.549821,-106.3461163
1732,RIVERAS,PUERTO LISBOA,31.6059827,-106.3274002
1733,ORIENTE,LAGUNA DE MURRIETA,31.7410732,-106.4137822
1734,GOE,CAPITAN CRISTOBAL RUIZ,31.6009294,-106.3622062
1735,PONIENTE,BELGICA,31.5397715,-106.3576275
1736,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
1737,SUR,PEDRO BUELNA,31.6455983,-106.3950115
1738,UNIVERSIDAD,PLAN DE GUADALUPE,31.7247541,-106.4418618
1739,VALLE,ZARAGOZA,31.6488093,-106.3573386
1740,VALLE,VOLCAN NEVADO DE COLIMA,31.5863469,-106.3585124
1741,VALLE,DIEGO Y YO,31.5998471,-106.3691326
1742,CENTRO,PLATINO,31.7460958,-106.4978571
1743,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1744,VALLE,MEZQUITE VERDE,31.5859102,-106.3983966
1745,ORIENTE,VINAGRON,31.6028045,-106.5627054
1746,VALLE,GUILLERMO PRIETO LUJAN,31.59681,-106.3862796
1747,VALLE,TEPORACA,31.622496,-106.3839237
1748,VALLE,ADOBE,31.620294,-106.3693939
1749,VALLE,VILLA TRABIA,31.5285963,-106.3679177
1750,UNIVERSIDAD,GREGORIO M SOLIS,31.7391143,-106.4619912
1751,VALLE,SALOMON ACOSTA BAYLON,31.5909944,-106.366104
1752,SUR,ZARAGOZA,31.6488093,-106.3573386
1753,VALLE,NICOLAS BRAVO,31.7181263,-106.4317209
1754,SUR,ZARAGOZA,31.6488093,-106.3573386
1755,CENTRO,ORO,31.5420723,-106.3616933
1756,SUR,SEXTA,31.6653086,-106.4522777
1757,CENTRO,MARIANO ABASOLO,31.7451975,-106.4876059
1758,UNEVID,CEDROS DEL PORTEZUELO,31.5694187,-106.3317691
1759,CENTRO,AJUSCO,31.5897878,-106.3510963
1760,RIVERAS,FRANCISCO JAVIER MINA,31.7388111,-106.494433
1761,VALLE,GRUTAS NOMBRE DE DIOS,31.5364945,-106.3725156
1762,VALLE,PRADOS DEL PARAISO,31.5512513,-106.345837
1763,SUR,LINCE,31.6362712,-106.3804335
1764,UNEVID,INDEPENDENCIA,31.6531748,-106.3419376
1765,SUR,CAPULIN,31.6502121,-106.4094544
1766,GOE,DUNAS DE NAMIBIA,31.603855,-106.3531264
1767,VALLE,LAZO,31.6257253,-106.3639907
1768,VALLE,MARFA,31.6234529,-106.3702869
1769,VALLE,PEREIRA,31.5821008,-106.3774977
1770,PONIENTE,MANGANESO,31.6868049,-106.4560893
1771,PONIENTE,GAVIOTA,31.668733,-106.4532196
1772,PONIENTE,5 DE FEBRERO,31.7242911,-106.4825046
1773,RIVERAS,RIVERA DE OJINAGA,31.6226903,-106.3249909
1774,VALLE,JOSE FELIPE DIAZ FEREGRINO,31.5464772,-106.3650232
1775,VALLE,MEDELLIN,31.5790202,-106.3740501
1776,ORIENTE,CAMINO ESCUDERO,31.7167232,-106.3831539
1777,VALLE,SIERRA VISTA,31.543324,-106.3884342
1778,VALLE,SIERRA DE ALCARAZ,31.5635112,-106.3391618
1779,VALLE,DESIERTO DE SIMPSON NORTE,31.5960428,-106.3557473
1780,VALLE,CEDROS DE LAS PAMPAS,31.5698012,-106.3314619
1781,ORIENTE,PALAS,31.6784521,-106.3718444
1782,SUR,TRES CUMBRES,31.6441753,-106.3796782
1783,SUR,PORTAL DEL CESAR,31.6299586,-106.4080778
1784,SUR,BASANOPA,31.6366583,-106.4081448
1785,ORIENTE,JARDIN ARBOLEDA,31.7129702,-106.4178769
1786,VALLE,JALISCO,31.5982003,-106.4596862
1787,ORIENTE,RANCHO EL TULE,31.7012706,-106.4174849
1788,SUR,TEHUACAN,31.5900182,-106.4552143
1789,VALLE,ARABIA SAUDITA,31.5680443,-106.3422623
1790,VALLE,CERRO DE CHAPULTEPEC,31.5819019,-106.3683757
1791,RIVERAS,PORTAL DE COCOTEROS,31.5997424,-106.3332678
1792,SUR,VILLAS DE ESCOCIA,31.60266,-106.4262351
1793,SUR,VILLAS DE BERLIN,31.5999878,-106.4227107
1794,PONIENTE,ANDRES PORTILLO,31.6661168,-106.4711174
1795,RIVERAS,PAPAYA,31.6577027,-106.4044415
1796,CENTRO,DALIAS,31.7500517,-106.4967735
1797,VALLE,CEDROS DEL VOLCAN,31.5672694,-106.3342227
1798,VALLE,CUEVA CABEZA DE AGUILA,31.5430049,-106.378262
1799,VALLE,CEDROS DE LA CORDILLERA,31.5751912,-106.3285965
1800,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
1801,SUR,VELERO,31.6155194,-106.4123712
1802,VALLE,CALOMELA,31.5450588,-106.4037278
1803,VALLE,PALACIO DE TIKAL,31.6248073,-106.3884285
1804,PONIENTE,NACAR,31.6774135,-106.482282
1805,PONIENTE,OASIS DE LISBOA,31.6501328,-106.4617446
1806,PONIENTE,GENERAL ROSALIO ARRIETA,31.7038163,-106.4468223
1807,SUR,ALTAMIRA,31.6135447,-106.3450626
1808,VALLE,HACIENDA LAS CRUCES,31.5745674,-106.398464
1809,VALLE,PICO DUARTE,31.5649995,-106.3358958
1810,VALLE,PICO DUARTE,31.5649995,-106.3358958
1811,ORIENTE,BOSQUE BONITO,31.7226159,-106.4214874
1812,VALLE,SENDEROS DE CAMORRITOS,31.552254,-106.3499601
1813,VALLE,VOLCAN NEVADO,31.586454,-106.3586276
1814,VALLE,VILLA GARIBALDI,31.5286432,-106.3672552
1815,PONIENTE,MARFIL,31.6937521,-106.4851624
1816,UNIVERSIDAD,JOSE CLEMENTE OROZCO,31.739515,-106.4300451
1817,SUR,CASAS GRANDES,31.5457223,-106.3694572
1818,UNIVERSIDAD,EFREN ORNELAS,31.7515709,-106.4536679
1819,SUR,CERRO DE COLIMA,31.661831,-106.431364
1820,UNIVERSIDAD,16 DE SEPTIEMBRE,31.737711,-106.4593511
1821,SUR,MATEO PEREZ,31.6271721,-106.4075669
1822,SUR,CALENDARIO AZTECA,31.5947808,-106.42566
1823,UNIVERSIDAD,ALFONSO JUNCO,31.7261225,-106.4681894
1824,PONIENTE,QUINTA,31.6541737,-106.4358929
1825,SUR,NOVENA,31.6659253,-106.4478995
1826,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
1827,UNIVERSIDAD,IGNACIO MEJIA,31.755443,-106.5283068
1828,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
1829,VALLE,PRADOS DEL REGOCIJO,31.55299,-106.3454802
1830,SUR,RUFINO TAMAYO,31.6243871,-106.414737
1831,SUR,DE LOS CORREGIDORES,31.6023754,-106.4156159
1832,PONIENTE,FRANCISCO PORTILLO,31.6647819,-106.4435446
1833,RIVERAS,FERNANDO MONTES DE OCA,31.7465348,-106.4549913
1834,ORIENTE,CAMINO REAL DE SENECU,31.7230762,-106.405883
1835,VALLE,LUIS CARDENAS DURAN,31.5886045,-106.3626304
1836,PONIENTE,PROFESORA MARIA MANVEL,31.6775538,-106.4733142
1837,SUR,HEROES NACIONALES,31.685541,-106.4323644
1838,SUR,PASEO DE LOS ARCOS,31.6054424,-106.4126066
1839,SUR,VICENTE ZAMORA,31.6026516,-106.4258864
1840,SUR,CASAS GRANDES,31.5457223,-106.3694572
1841,VALLE,DURANGO,31.6249378,-106.3820156
1842,VALLE,SIERRA DE ALCARAZ,31.5635112,-106.3391618
1843,VALLE,COSTA DE BRASIL,31.5440705,-106.3628468
1844,RIVERAS,RIVERA PIEDRAS NEGRAS,31.6297593,-106.3259015
1845,VALLE,PRADOS DE LA RIVERA,31.5528915,-106.350026
1846,SUR,PILOTO,31.6245173,-106.4347073
1847,VALLE,DUNAS DE IRAN,31.5995743,-106.3502662
1848,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1849,PONIENTE,HERMANOS TALAMANTES,31.6602059,-106.4787581
1850,UNEVID,CAMPOS DEL BOSQUE,31.5744748,-106.3496223
1851,VALLE,CEDROS DEL ALTIPLANO,31.5755088,-106.3282505
1852,UNIVERSIDAD,REPUBLICA DE CUBA,31.7477884,-106.4608
1853,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
1854,VALLE,FELIPE ANGELES,31.7640418,-106.51294024573977
1855,ORIENTE,RIO ECHACALA,31.6585278,-106.3710306
1856,VALLE,SENDEROS DE AVILA,31.5538755,-106.3418372
1857,PONIENTE,HUITZUCO,31.7033177,-106.4867374
1858,PONIENTE,FLAMINGO,31.6714287,-106.4881699
1859,RIVERAS,RIVERA DE SICOMORO,31.6036663,-106.3091263
1860,SUR,TIERRA DE LABRANZA,31.5941552,-106.4144482
1861,ORIENTE,CAMINO REAL DE SENECU,31.7230762,-106.405883
1862,SUR,CARLO CARRA,31.6260874,-106.4029301
1863,PONIENTE,NOVENA,31.6659253,-106.4478995
1864,VALLE,ROMERILLO,31.5891973,-106.3966521
1865,PONIENTE,DE LA PAZ,31.6549574,-106.4578936
1866,SUR,LUCHA Y ESFUERZO,31.6321163,-106.4650236
1867,VALLE,BARRANCA DE URIQUE,31.5398429,-106.3738427
1868,ORIENTE,RANCHO AGUA CALIENTE,31.6986579,-106.4224703
1869,SUR,PLAYAS DE ACAPULCO,31.6227783,-106.4578014
1870,VALLE,SONORA,30.3084301,-108.0775898
1871,VALLE,VOLCAN NEVADO DE COLIMA,31.5863469,-106.3585124
1872,CENTRO,GUADALUPE VICTORIA,31.6210307,-106.3385401
1873,SUR,PANAMERICANA,31.6221355,-106.4448984
1874,SUR,RAMACOI,31.6327561,-106.4091271
1875,VALLE,PASEO DE LOS COMPOSITORES,31.6102006,-106.3868487
1876,ORIENTE,AGUSTIN CHECHE ALVAREZ,31.663048,-106.3687062
1877,VALLE,JUAN ESCOBAR,31.6029535,-106.3618629
1878,GOE,CEDROS DE LA CUMBRE,31.5681553,-106.3331294
1879,ORIENTE,ARTURO GAMIZ,31.6818887,-106.3851573
1880,SUR,HACIENDA DE TORREON,31.6183125,-106.4623285
1881,VALLE,JOSE MARIA MORELOS,31.7408499,-106.4989821
1882,VALLE,ROMERILLO,31.5891973,-106.3966521
1883,ORIENTE,DE LA CASCADA,31.713666,-106.3770199
1884,PONIENTE,PROFESORA DINA RICO,31.6809675,-106.4768435
1885,VALLE,PRADOS DEL RIO,31.5548599,-106.3436792
1886,PONIENTE,CHICHEN ITZA,31.6992966,-106.4851436
1887,CENTRO,JUAN BALDERAS,31.7319153,-106.5215331
1888,ORIENTE,DEL PORTICO,31.687981,-106.3811724
1889,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
1890,VALLE,SENDEROS DE ANDALUCIA,31.5578078,-106.3363856
1891,CENTRO,MAURICIO CORREDOR,31.73566,-106.4960867
1892,ORIENTE,PASEO DE LA VICTORIA,31.7037005,-106.4019091
1893,CENTRO,MARIANO MATAMOROS,31.7429902,-106.5128681
1894,ORIENTE,VALLE DE CUERNAVACA,31.7393246,-106.4152828
1895,SUR,CENTENO,31.665764799999998,-106.42702466896529
1896,SUR,ZACATECAS,31.6561234,-106.3849115
1897,CENTRO,FRAY GARCIA DE SAN FRANCISCO,31.7467453,-106.5098313
1898,SUR,PORTAL DE LOS GLADIADORES,31.6340692,-106.4080395
1899,SUR,PASEO DE LAS HADAS,31.6108157,-106.4641426
1900,SUR,CUEVA ENCANTADA,31.6423402,-106.3851662
1901,PONIENTE,NOCHISTLAN,31.6719102,-106.4916453
1902,ORIENTE,CIRCUITO VERONA,31.6866437,-106.363754
1903,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
1904,PONIENTE,FLAMINGO,31.6714287,-106.4881699
1905,VALLE,MONTE ANTENNE,31.5322485,-106.3740854
1906,PONIENTE,POLONIA,31.7163679,-106.4724736
1907,PONIENTE,BOCOYNA,31.6108751,-106.3062963
1908,VALLE,CEDROS DE LAS DUNAS,31.5750186,-106.3297813
1909,VALLE,FEDERICA BONILLA,31.622834,-106.3855813
1910,PONIENTE,RODOLFO FIERRO,31.6705814,-106.4431869
1911,VALLE,HACIENDA DE IVARBOL,31.5425401,-106.3851667
1912,UNIVERSIDAD,DEL EJIDO,31.7261287,-106.446694
1913,VALLE,SANTIAGO TRONCOSO,31.5872993,-106.3388056
1914,SUR,DESIERTO DE MOJAVE,31.6135059,-106.4079624
1915,PONIENTE,CUICUILCO,31.6921728,-106.4821297
1916,SUR,PRADERAS DEL MEZQUITE,31.6250654,-106.3990512
1917,SUR,PASEO DE LOS ARCOS,31.6054424,-106.4126066
1918,VALLE,ALAMOGORDO,31.6266333,-106.3754118
1919,PONIENTE,TLAHUICAS,31.6932318,-106.4740527
1920,SUR,SIERRA MADRE OCCIDENTAL,31.6796493,-106.43932
1921,SUR,VALLE DEL CEDRO,31.6197472,-106.3897267
1922,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1923,PONIENTE,CHICHEN ITZA,31.6992966,-106.4851436
1924,CENTRO,ZINC,31.74812,-106.4949993
1925,SUR,SAN ANTONIO,31.716351250000002,-106.46558965
1926,PONIENTE,BARRANCO AZUL,31.6562678,-106.4761227
1927,UNEVID,PICO DE FATIMA,31.5671363,-106.3355018
1928,UNIVERSIDAD,SIMONA BARBA,31.7209552,-106.4333108
1929,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
1930,ORIENTE,VICENTE GUERRERO,31.7290036,-106.3902917
1931,SUR,DE LAS TORRES,31.6234278,-106.3936621
1932,SUR,LUCERO,31.6230392,-106.4114102
1933,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
1934,VALLE,HACIENDA RUBIO,31.5468396,-106.3901103
1935,SUR,ZARAGOZA,31.6488093,-106.3573386
1936,SUR,RUFINO TAMAYO,31.6243871,-106.414737
1937,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
1938,SUR,RAMON RAYON,31.6299083,-106.3637196
1939,CENTRO,LIBERTAD,27.8112863,-105.1684311
1940,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
1941,CENTRO,VENUSTIANO CARRANZA,31.5498325,-106.2807262
1942,RIVERAS,ZARAGOZA,31.6488093,-106.3573386
1943,PONIENTE,2 DE OCTUBRE,31.6688158,-106.4439587
1944,RIVERAS,JULIO CESAR CHAVEZ,31.5946861,-106.3406136
1945,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
1946,RIVERAS,PUERTO ALTAMIRA,31.6135447,-106.3450626
1947,CENTRO,GABINO BARREDA,31.7291156,-106.4953427
1948,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
1949,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
1950,SUR,ZARAGOZA,31.6488093,-106.3573386
1951,SUR,INDEPENDENCIA,31.6531748,-106.3419376
1952,PONIENTE,PINO SUAREZ,31.6634263,-106.4757287
1953,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
1954,GOE,CEDROS DE LOS ALPES,31.5716134,-106.3285934
1955,RIVERAS,PUERTO DUNQUERQUE,31.5901078,-106.324785
1956,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
1957,CENTRO,MIGUEL HIDALGO,31.5179829,-106.2528026
1958,SUR,AERONAUTICA,31.6183119,-106.4382405
1959,SUR,DE LAS TORRES,31.6234278,-106.3936621
1960,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
1961,SUR,PORTAL DEL CESAR,31.6299586,-106.4080778
1962,SUR,RAMON RAYON,31.6299083,-106.3637196
1963,SUR,RUFINO TAMAYO,31.6243871,-106.414737
1964,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1965,SUR,DONATO LUCERO,31.6334499,-106.4711819
1966,VALLE,ALAMOGORDO,31.6266333,-106.3754118
1967,RIVERAS,PUERTO SAN JUAN,31.6189398,-106.3460925
1968,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
1969,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
1970,PONIENTE,CASA DE JANOS,31.5753253,-106.3931188
1971,PONIENTE,CEMENTO,31.6747084,-106.4825889
1972,PONIENTE,PARQUE INDUSTRIAL AZTECAS,31.674459,-106.4524547
1973,VALLE,ZARAGOZA,31.6488093,-106.3573386
1974,SUR,PASEO DE LAS PALOMAS,31.6347361,-106.4175372
1975,SUR,CAMARGO,31.6544113,-106.4441922
1976,SUR,UNIDAD,31.6820483,-106.4296259
1977,PONIENTE,FRANCISCO I MADERO,31.66225095,-106.44616222519852
1978,PONIENTE,AZTECA,30.3110766,-108.0776677
1979,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1980,PONIENTE,MUNICIPIO LIBRE,31.7209726,-106.4711391
1981,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
1982,SUR,SANTIAGO TRONCOSO,31.5872993,-106.3388056
1983,SUR,ZARAGOZA,31.6488093,-106.3573386
1984,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
1985,SUR,AERONAUTICA,31.6183119,-106.4382405
1986,CENTRO,RAFAEL VELARDE,31.7219576,-106.4904462
1987,PONIENTE,OASIS REVOLUCION,31.6578894,-106.4557668
1988,SUR,DE LAS TORRES,31.6234278,-106.3936621
1989,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
1990,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
1991,SUR,PANAMERICANA,31.6221355,-106.4448984
1992,SUR,RAMON RAYON,31.6299083,-106.3637196
1993,SUR,VIA LACTEA,31.65231205,-106.43125468269949
1994,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
1995,POLICIA COMERCIAL,PEDRO ROSALES DE LEON,31.7170303,-106.4264802
1996,RIVERAS,RIVERA DEL BRAVO,31.6243558,-106.3272952
1997,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
1998,PONIENTE,RAFAEL MURGUIA,31.6552113,-106.4644269
1999,SUR,SIERRA MORENA,31.6699501,-106.426841
2000,SUR,SANTIAGO BLANCAS,31.6353618,-106.3915962
2001,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2002,SUR,ZARAGOZA,31.6488093,-106.3573386
2003,PONIENTE,BATALLA DE PUEBLA,31.658927,-106.4675763
2004,SUR,MANUEL LOPEZ,31.6378319,-106.4065363
2005,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2006,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2007,SUR,CASAS GRANDES,31.5457223,-106.3694572
2008,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2009,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2010,SUR,ZARAGOZA,31.6488093,-106.3573386
2011,SUR,ZARAGOZA,31.6488093,-106.3573386
2012,SUR,NABO,31.6672649,-106.4053058
2013,VALLE,ZARAGOZA,31.6488093,-106.3573386
2014,SUR,ZARAGOZA,31.6488093,-106.3573386
2015,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2016,PONIENTE,TERCERA,31.6717307,-106.4558586
2017,ORIENTE,CAMINO VIEJO A SAN LORENZO,31.7406898,-106.4274185
2018,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2019,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2020,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2021,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2022,CENTRO,VICENTE GUERRERO,31.7290036,-106.3902917
2023,PONIENTE,OASIS REVOLUCION,31.6578894,-106.4557668
2024,SUR,DE LAS TORRES,31.6234278,-106.3936621
2025,SUR,TEOFILO BORUNDA,31.683987,-106.4077983
2026,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2027,CENTRO,BELISARIO DOMINGUEZ,31.7152133,-106.4903122
2028,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2029,SUR,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2030,SUR,PASEO DEL ALBA,31.6346322,-106.4194389
2031,SUR,DE LAS TORRES,31.6234278,-106.3936621
2032,VALLE,DE LAS TORRES,31.6234278,-106.3936621
2033,SUR,DE LAS TORRES,31.6234278,-106.3936621
2034,SUR,HIEDRA,31.648765599999997,-106.3939734
2035,SUR,CASAS GRANDES,31.5457223,-106.3694572
2036,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2037,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2038,UNIVERSIDAD,DE LAS AMERICAS,31.7637294,-106.451747
2039,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2040,SUR,PANAMERICANA,31.6221355,-106.4448984
2041,SUR,YEPOMERA,31.5944898,-106.3939083
2042,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2043,CENTRO,5 DE FEBRERO,31.7242911,-106.4825046
2044,PONIENTE,SANDERS,31.7205471,-106.47058993003611
2045,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2046,RIVERAS,RIVERA PIEDRAS NEGRAS,31.6297593,-106.3259015
2047,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2048,CENTRO,MARIANO MATAMOROS,31.7429902,-106.5128681
2049,CENTRO,ISLA AZORES,31.7276353,-106.513485
2050,PONIENTE,PROFESORA CANDELARIA DIAZ DE BUSTAMANTE,31.6835678,-106.4547903
2051,CENTRO,MIGUEL HIDALGO,31.5179829,-106.2528026
2052,PONIENTE,SEVILLA,31.7179171,-106.4721726
2053,SUR,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2054,SUR,ENRIQUE PINOCELLI,31.628613,-106.4211983
2055,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2056,SUR,RAMON RAYON,31.6299083,-106.3637196
2057,SUR,DE LAS TORRES,31.6234278,-106.3936621
2058,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2059,PONIENTE,BATALLA DE JUAREZ,31.6592222,-106.4703849
2060,CENTRO,JUAN MATA ORTIZ,31.7282076,-106.4970003
2061,ORIENTE,PASEO DE LA VICTORIA,31.7037005,-106.4019091
2062,VALLE,DE LAS TORRES,31.6234278,-106.3936621
2063,VALLE,PALACIO DE MITLA,31.6258796,-106.3918966
2064,SUR,DE LAS TORRES,31.6234278,-106.3936621
2065,CENTRO,LIBERTAD,27.8112863,-105.1684311
2066,CENTRO,LIBERTAD,27.8112863,-105.1684311
2067,SUR,PANAMERICANA,31.6221355,-106.4448984
2068,SUR,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2069,SUR,CESAREO SANTOS DE LEON,31.6789696,-106.4331167
2070,VALLE,SIERRA YAMASA,31.5700827,-106.3464412
2071,SUR,PANAMERICANA,31.6221355,-106.4448984
2072,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2073,ORIENTE,TEOFILO BORUNDA,31.683987,-106.4077983
2074,ORIENTE,CUATRO SIGLOS,31.7231765,-106.3777721
2075,RIVERAS,PUERTO DUNQUERQUE,31.5901078,-106.324785
2076,RIVERAS,RIVERA LERMA,31.6318529,-106.319595
2077,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2078,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
2079,PONIENTE,CASA DE JANOS,31.5753253,-106.3931188
2080,PONIENTE,FLAMINGO,31.6714287,-106.4881699
2081,PONIENTE,PAVO REAL,31.668944,-106.4457079
2082,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
2083,SUR,PANAMERICANA,31.6221355,-106.4448984
2084,SUR,PANAMERICANA,31.6221355,-106.4448984
2085,GOE,MARFA,31.6234529,-106.3702869
2086,SUR,ZARAGOZA,31.6488093,-106.3573386
2087,SUR,ZARAGOZA,31.6488093,-106.3573386
2088,PONIENTE,CARTAGENA,31.7000114,-106.4561737
2089,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2090,CENTRO,AZUCENAS,31.7529003,-106.5131849
2091,SUR,MARGARITO HERRERA,31.6231394,-106.3980718
2092,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2093,SUR,CENTENO,31.665764799999998,-106.42702466896529
2094,SUR,ZARAGOZA,31.6488093,-106.3573386
2095,VALLE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2096,SUR,DE LAS TORRES,31.6234278,-106.3936621
2097,SUR,AERONAUTICA,31.6183119,-106.4382405
2098,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2099,RIVERAS,BAHIA DEL SALADO,31.6151906,-106.3519163
2100,CENTRO,RAFAEL VELARDE,31.7219576,-106.4904462
2101,CENTRO,MARIANO MATAMOROS,31.7429902,-106.5128681
2102,PONIENTE,FELDESPATO,31.6812405,-106.4953254
2103,PONIENTE,AZTECA,30.3110766,-108.0776677
2104,PONIENTE,AZTECA,30.3110766,-108.0776677
2105,PONIENTE,TARAHUMARAS,31.6987138,-106.4766406
2106,SUR,LIBIA,31.5937091,-106.3535759
2107,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2108,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2109,RIVERAS,ZARAGOZA,31.6488093,-106.3573386
2110,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2111,SUR,AERONAUTICA,31.6183119,-106.4382405
2112,SUR,GARAMBULLO,31.6692098,-106.4053817
2113,ORIENTE,INTERNACIONAL,31.7431146,-106.4825781
2114,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2115,SUR,MONTES APENINOS,31.6736222,-106.440975
2116,SUR,AERONAUTICA,31.6183119,-106.4382405
2117,SUR,DE LAS TORRES,31.6234278,-106.3936621
2118,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2119,CENTRO,MARIANO MATAMOROS,31.7429902,-106.5128681
2120,VALLE,ZARAGOZA,31.6488093,-106.3573386
2121,SUR,PANAMERICANA,31.6221355,-106.4448984
2122,SUR,PASEO DE LA VICTORIA,31.7037005,-106.4019091
